# Input, Output
-9.914380750342437487e-01,8.260756882983026905e-01
-6.451143996141794901e-01,-9.537640799846459905e-02
8.290062647149127883e-01,-8.409818541359739275e-01
9.368838591321484444e-01,-6.142019524404782604e-01
-9.154727550357817378e-01,1.123887829829020857e-01
-6.553400140827438936e-01,-1.385792321817299819e-02
9.268628620127672413e-02,-4.776012838017212880e-01
8.551995597304931085e-01,-5.989676498833074181e-01
4.464590453084831267e-01,-9.912904252145877948e-02
-9.490691589131270423e-01,4.081456514285037862e-01
-3.373093983797510464e-01,1.074640192626322432e-01
2.264168282832597079e-01,-2.808444409589099244e-01
-3.361233713326119421e-01,-2.732267954116829878e-01
-1.278893254281181502e-01,-3.793533287801343912e-01
-2.102972473908248929e-02,-4.468858010319091134e-01
6.584547138889005335e-01,-4.211643584071252389e-01
-3.550457419881822840e-01,2.826586015637580496e-03
-6.938963037554550795e-01,2.879162151268786426e-02
8.432532069462819191e-01,-3.262027201290961798e-01
-2.209620487672920852e-01,-6.385994627185867523e-02
2.209479945506875875e-01,2.366182237383378933e-02
7.372259164809693566e-01,1.384183235849745508e-01
-5.564292413189009245e-01,5.502873108153825132e-01
3.519400501972658191e-01,4.015147102609963325e-01
4.522971867249818700e-01,4.047890378820531709e-01
8.530126114202807308e-02,6.159868241045924897e-01
3.089591528785600172e-01,6.795786130065929465e-01
-6.556153318098896232e-01,7.426191755178159770e-01
-3.703218246879149689e-01,3.456143076779881751e-01
-5.483474652460025300e-01,-8.557929509945047530e-02
-3.135824968043805505e-01,-5.355430475800119217e-01
-4.231345490451765556e-02,-8.271136879418198307e-01
-9.573124610150594016e-01,-8.442325153346695865e-01
9.607872975791358350e-01,-1.193874138224592318e+00
-4.024240852254887812e-01,-7.541354811361915544e-01
9.677005626585102327e-01,-5.916979934408004294e-01
-4.963520766087357039e-01,2.859362870029913406e-04
6.138274297065466900e-01,7.373715723939178179e-02
6.044603456308375034e-01,3.380964921316872984e-01
-3.686316821523512033e-01,7.428130401732061516e-01
-2.093825051502078427e-01,6.512697610811848392e-01
2.041365953417071388e-01,3.681304646924523638e-01
-5.863837404533422948e-01,3.108209400484652773e-01
4.032186841275171574e-01,-3.558831025281403160e-02
8.778470840700092204e-01,3.847136569149339769e-03
-6.218553123801027205e-01,4.965695306810924414e-01
-5.851068166253590164e-01,3.568906933549708116e-01
1.715610198324246660e-02,-1.178276101734236220e-01
3.916065170865439260e-01,-3.056371247729081642e-01
1.121013922190805534e-01,-1.421592274156987246e-01
-1.717624807754225547e-01,4.185541480169944345e-02
-2.373480534944270026e-01,2.667764094414063966e-02
9.811987019028240997e-01,-1.009120318423935569e-01
-8.103786215167245732e-01,3.229449592730974095e-01
-4.963248440142011830e-01,1.233570647825550093e-01
6.965203104372521548e-01,-3.047872069462007616e-01
-4.494365259421682079e-01,-9.807170086613335724e-02
-4.430817665829156482e-02,-1.714500719622410463e-01
-4.297667215298592858e-01,-2.442828663538994249e-01
5.708461957928854247e-01,-4.401796869535516410e-01
-2.485999147701749568e-01,-2.083861943898735469e-01
-2.145255184554433203e-01,-1.672052296645557823e-01
5.954286738944336577e-01,-2.375857321667303457e-01
2.115626624733499828e-01,4.881542025763493942e-02
-7.663718973922786226e-01,2.947387527221290715e-01
-7.401148898534126719e-01,-3.780901851651607970e-02
-4.995777620379959760e-01,-5.891661827305090249e-01
-8.919755074322492927e-01,-1.030163314096766980e+00
-1.877650151508136744e-02,-1.501320248322598694e+00
8.880210810010344957e-01,-1.525330434765284737e+00
9.477946853210710287e-01,-8.444085024929393057e-01
2.541339588954689699e-01,1.001758142696813209e-01
1.367514461795951153e-01,6.355152273743860381e-01
1.574031820490102707e-01,8.293077912792580220e-01
7.629212399684675017e-01,8.619129424179211574e-01
7.491309190084054492e-01,1.132463596461483091e+00
3.230782602769490808e-01,1.516837403400656648e+00
-3.711586049198984938e-01,1.660692971570301824e+00
3.138364436833587234e-01,1.294974026956420055e+00
7.587144036623096888e-01,1.070136677004009718e+00
-6.397754808781652702e-01,1.229880114504086519e+00
6.558226542716214524e-01,8.582007880247272125e-01
7.161455401127514442e-02,8.640959124696266924e-01
-3.125218065398340794e-01,8.144257662116066721e-01
-2.410276462761236083e-01,5.210569716701262122e-01
6.048112805975744966e-01,1.809163578810733808e-01
-3.050123946243965545e-01,3.148427881149369334e-01
-2.966587892583283370e-01,2.115591356424855185e-01
1.203473277764888216e-02,-4.514023083186274876e-02
-5.030754669492865094e-01,-1.672791037321249008e-01
7.528296296140302157e-01,-4.167201025334097975e-01
3.587909491023160147e-01,-1.041644515517469310e-01
-2.805610153652964289e-01,2.700340021496731580e-01
5.945567612936515367e-01,2.651305272397521673e-01
-8.320618770153727084e-01,4.918633136437383091e-01
-2.516050509446619010e-01,1.534763026929975571e-01
8.026915930199904903e-01,-2.121363927969163732e-01
-5.636283133864217199e-02,7.886050000764843748e-02
-5.935739030355542400e-01,2.412474253042334593e-01
2.671500910055149003e-01,-2.698905863691115209e-02
5.157837696967708663e-01,-3.925197524339595762e-02
3.063003376073487605e-01,2.617288267075124630e-01
-7.120899858736029486e-02,5.442690722575286300e-01
3.604100408634749453e-01,5.739940646329704244e-01
-7.599424384294501955e-01,6.427267544032893021e-01
7.066463466473411614e-01,2.138236291601600114e-01
3.198716819222169327e-01,3.136905796650846789e-01
2.782456589735660124e-01,5.275209073778290847e-01
7.677500355628907869e-01,6.935725720692069718e-01
-4.946324420550372025e-01,1.053786190515111132e+00
-1.945172401870864931e-01,8.450094521412164772e-01
-6.155073197109974803e-01,4.997506875034689044e-01
1.077220015998989755e-01,-2.892028525028127184e-02
6.546637407549664722e-01,-2.356321278807309849e-01
6.501442490286886144e-01,6.782171121987193296e-02
3.742316690129632306e-02,5.455662588985923378e-01
-2.689884204976955573e-02,7.204584049537469115e-01
6.411571624276850567e-01,6.628364341400000415e-01
3.073024837726656688e-01,8.799243620697264623e-01
-2.337419123367487916e-01,1.040132716855300510e+00
-8.230425460322421394e-01,8.311545510229628730e-01
-6.614029762189939099e-01,2.071632035575018960e-01
4.614220472096033365e-01,-4.512566375801823071e-01
-3.463559693261490935e-01,-4.462328045969620183e-01
9.903157443950287853e-01,-5.143245826433815449e-01
-2.650433546731851830e-01,6.893353050669660809e-03
5.294119134932573356e-01,1.576216458213773319e-01
-6.720375914532286110e-01,4.304172130277871822e-01
4.722995530462921199e-01,1.884938294704328887e-01
-4.197192518843186892e-01,2.451946756095199631e-01
-6.899128822313658205e-01,3.537971303611379958e-02
-4.041480965128214642e-01,-4.288968112549326195e-01
-3.792946403098509389e-01,-8.015114733196034846e-01
-1.377585557097080748e-01,-1.035449909095052412e+00
6.807876321866901392e-01,-1.066826048336924515e+00
-1.566003925764805071e-01,-5.914063410640202356e-01
-1.806021011109848473e-02,-3.367152969736680324e-01
2.593821488848069290e-01,-2.156633201992225746e-01
-3.498937121055187838e-01,-3.080665516429447609e-03
7.595287338456908621e-01,-7.815602076802387332e-02
4.381136911047507354e-01,2.635790197796362699e-01
-3.026093753765151106e-01,6.482890328185429984e-01
-4.141975180075736507e-01,5.679058085864666650e-01
-7.950344783968235074e-01,1.967442624424457220e-01
3.300201152860953169e-01,-4.143900474432223313e-01
-3.491732651070444948e-01,-4.831088752270989439e-01
4.428368177522847837e-01,-5.775643535957992736e-01
8.227705099343058937e-01,-3.184937659509810004e-01
-3.240584000225048555e-01,2.831822109133932952e-01
5.477414854921436316e-01,3.699865453079366207e-01
4.926877933200803916e-01,5.840714697626910867e-01
-1.846297892731723067e-01,8.663777501084863886e-01
-7.098985474505039583e-01,7.825256811076496399e-01
-3.301603743607555153e-01,2.478363471042507871e-01
3.343892777442802888e-02,-2.154042812250823169e-01
-1.920046964612134310e-01,-3.453562184033551197e-01
-4.330725366901024831e-01,-4.176525178390083637e-01
-8.467315382804381230e-01,-6.195413460939338535e-01
-9.239535923753421365e-01,-1.037696248682176803e+00
7.460146455186815739e-01,-1.568854994823186466e+00
-3.048068618543313679e-01,-1.241225176945881081e+00
5.971497312639566513e-01,-1.008582033419680224e+00
-1.604087479285398743e-01,-5.019864827648654604e-01
-9.096585191478490096e-02,-2.549323949759459418e-01
6.141610216430573033e-01,-1.679790032130488719e-01
4.024943273915133624e-01,1.845278563295305041e-01
9.532191319145530972e-01,5.439879017231806779e-01
-9.016872990819311262e-01,1.093432400413873795e+00
2.594073584328064896e-01,7.571932312984530622e-01
-9.185228493652728421e-01,5.563754769507508469e-01
3.044827145159711979e-01,-1.730979641878429773e-02
-7.932242533984203980e-01,-1.700573876646160609e-01
-9.993896552755701101e-01,-5.708754490101808354e-01
2.538626381012774047e-01,-1.206886387888153278e+00
4.190017342255369925e-02,-1.211036467390546045e+00
6.836178789105740172e-01,-9.778830377191475298e-01
-8.269773095039103517e-01,-3.794950016425918116e-01
2.963337052897581092e-01,-4.410851225272311438e-01
2.457621742668747444e-02,-3.297261914583472509e-01
4.696369524665258144e-01,-1.890910774655566728e-01
7.739812230486866618e-01,1.378784663462594706e-01
-9.082224225889541369e-01,6.747025154899237709e-01
-4.008153611444531528e-01,3.999362259537465603e-01
2.524821271083659280e-01,-4.071298188257269079e-02
-5.976691090401928808e-01,-1.078748557017520926e-01
7.137652071791658059e-01,-4.018252570707433469e-01
-5.627690778150644668e-01,-1.482500126811296393e-01
2.567648344794926096e-02,-2.493245189866197808e-01
-2.603739111299854248e-01,-2.695156001805724122e-01
-9.083172960255092576e-01,-3.368447010219914883e-01
-9.679107358620002710e-01,-7.911425394123827726e-01
1.748390421895407165e-02,-1.401147531415571912e+00
-7.495315513205540459e-01,-1.481770593191841678e+00
-7.719307039825795691e-01,-1.647915225047186460e+00
-2.439220312712746530e-01,-1.909586223259022386e+00
4.570665851182933448e-01,-1.888386790059552789e+00
-6.183379007090619162e-01,-1.381657536890691595e+00
1.380693556369880781e-01,-1.242213657724243081e+00
-3.341438231230653422e-01,-9.870298677468173354e-01
-1.980431681478729278e-01,-8.814967645266813534e-01
8.562990198796061048e-01,-8.301248670715949407e-01
3.232807925197205279e-01,-2.824776246619528641e-01
-6.722428783539324826e-01,2.164891650631995401e-01
-6.942116879880300129e-01,5.986858663772956501e-02
1.539311732457961934e-01,-4.188577920769130380e-01
-3.912666327201677063e-01,-5.208694888539592283e-01
-4.603857891455798157e-01,-6.307193296953584882e-01
-1.570231325245547982e-01,-8.455208879346679529e-01
-2.908497477389040409e-01,-9.124367454811898037e-01
5.759911003694244691e-01,-9.585075475954731861e-01
9.990431693782833023e-01,-5.664321223720931719e-01
-7.529566735833383984e-01,2.154198392038223497e-01
-4.692968047706802537e-03,1.768109420862433168e-01
2.126103065017026506e-01,5.066556780751747813e-02
-7.900894984955275646e-02,1.191954881663047500e-01
-4.967392743654763798e-02,9.949556158020372854e-02
-4.763308215230235287e-01,2.673417949478026218e-02
6.506781541390749268e-01,-2.585591708440539427e-01
6.192884141841756840e-01,-2.833600497550563951e-02
7.074541584395674931e-01,4.342969027557185835e-01
-8.368885956020775119e-01,9.511422358338582628e-01
-7.052067853604850889e-01,6.265141341355600080e-01
3.397511247435698323e-01,-2.419806031552040188e-02
2.052164353765066895e-01,-1.548462287608325938e-01
-7.100832892358730497e-01,-5.218377784058036983e-02
4.033663796758601983e-01,-3.246974182464523184e-01
-3.826004818667521068e-01,-2.368611776982227635e-01
5.353273616339515595e-01,-3.096625701004753761e-01
-9.688877149948504908e-01,-3.800647848216151536e-02
1.828073574139410518e-01,-3.670754584456236147e-01
-9.978726583318331400e-02,-4.157506672836570605e-01
-6.010856414833058992e-01,-4.007550439732131542e-01
2.832428281313537077e-01,-6.555218002268282662e-01
-7.309977877275992686e-01,-5.745890555374080222e-01
-3.355775701956968948e-01,-7.784963333999017632e-01
-4.780642382678483848e-01,-9.582434742744851963e-01
-7.376422588279547554e-01,-1.138947444934282460e+00
-1.563832175630284205e-01,-1.444993733727423679e+00
6.722197673823981923e-02,-1.477064158128424065e+00
-5.058113022446677487e-01,-1.237116775129584845e+00
-6.091199392816806224e-01,-1.202629730753740356e+00
-6.858265891271024817e-01,-1.340015213491542845e+00
-8.931248270649436716e-01,-1.575204460072234802e+00
-1.657380718092649197e-02,-1.903685724721662087e+00
6.609011112600837734e-01,-1.832601490115802090e+00
-1.291749691937920108e-01,-1.185163474930773120e+00
-9.985251059339499413e-01,-7.497411992463663966e-01
-6.552695538718977808e-01,-9.773950902502205329e-01
-6.102563741885549398e-01,-1.346460502127760028e+00
9.186657945601164332e-01,-1.630811492629857584e+00
5.859053052597480438e-01,-1.076439315466369395e+00
4.217488344818418611e-01,-3.176363224178757605e-01
3.067313510811986443e-01,2.728312736813123252e-01
8.303175178649335741e-01,6.461679554627773880e-01
6.790590326053507209e-01,1.135760963441160509e+00
-1.390715764942929145e-01,1.548670600470092973e+00
-5.158931721683583937e-01,1.458919560875167942e+00
-4.662438045024028810e-01,9.129876778083156896e-01
-5.855119521427631923e-02,3.026971810086677706e-01
-8.795017604928787591e-01,-3.198244016425384750e-02
-7.558184983046305483e-01,-5.888672943320960584e-01
-1.815961298025594584e-01,-1.147359119268743344e+00
6.499312914568158295e-01,-1.325173020203862295e+00
2.459979380839323326e-01,-8.659954257899635799e-01
6.437874128543616958e-01,-3.803423109233444732e-01
5.899284406370395306e-01,1.781662785580699904e-01
-8.568525442275132242e-02,7.198570745814569793e-01
-3.303224473409354101e-01,8.129363041256681965e-01
-3.746928061561782819e-02,5.229648746539505844e-01
2.528819883072612740e-01,2.911525973627350217e-01
-6.180596018891670873e-01,2.839131296772446356e-01
-4.495160938791471494e-01,-5.503026832212415398e-02
-6.923136483416125753e-01,-4.439645117006146280e-01
4.531576991901904439e-01,-9.100790997757087775e-01
-6.340201955423485636e-01,-7.841459017050496083e-01
5.185578498207652487e-01,-8.809912947281773876e-01
5.685054653778487399e-02,-5.852210066805350053e-01
5.673154430436815332e-01,-3.070403062794622717e-01
3.463513644122615531e-01,1.207355528973683423e-01
-8.426347895399817212e-01,4.644511320626854567e-01
-9.840451763257984652e-03,1.374559730450128914e-01
3.788110517853806591e-01,-9.694310404061498576e-02
2.705898799646568875e-01,2.230156407470641755e-02
3.746432046911118974e-02,2.520150597494377198e-01
-1.984558797883553272e-01,3.327248331589864883e-01
1.312724314374338341e-01,1.977765690709482604e-01
-6.885489955676518115e-01,1.703754618702908730e-01
1.496017789782835283e-01,-1.934437155429698241e-01
5.521922353289914209e-01,-2.887588472576672616e-01
8.040479336245565101e-02,2.855277398533837691e-03
8.397078015417236418e-01,2.029197892962494310e-01
2.626815716943342593e-03,6.698256543303178212e-01
6.733898835443659081e-01,8.236998037381998428e-01
2.354184316990133308e-01,1.102416342038898378e+00
5.686555810411788592e-01,1.214437183855024749e+00
1.290124241221999313e-01,1.381265325627913709e+00
7.752491508357497452e-01,1.350163217481157307e+00
-7.709371203239496761e-01,1.534007946017605040e+00
3.136505737713113362e-01,1.048404158447072909e+00
-4.881188205422619664e-01,7.902266262668953267e-01
6.764315134046738898e-02,3.500740726404629188e-01
7.293748132436683740e-02,1.065249951691112362e-01
-5.466616734248384013e-01,5.348423260200334955e-02
9.045914696897321416e-01,-2.391770813448958199e-01
-7.883701673109686503e-01,6.912395351460970394e-02
5.148951568617459174e-01,-1.515053696263175265e-01
-2.693033874305428288e-01,-2.843283685931117383e-02
3.651228478189949556e-02,-6.760591717782210575e-02
3.292131906211790415e-01,-9.456894197599494123e-02
6.544990236874423939e-01,8.221128790856682689e-02
3.290645269421226260e-01,4.665939939589847096e-01
-6.514156790279641562e-01,7.684830057321263563e-01
-7.415322108714073046e-02,4.488897531178243083e-01
-6.718764909036176736e-01,1.522697372788407166e-01
-3.080601067296613316e-01,-3.093775122694253366e-01
2.589966991000349772e-01,-6.419999392569568641e-01
-5.952631800826433395e-01,-5.554048455376731086e-01
-8.309158380690111478e-01,-6.904968845391450394e-01
-7.069014163770370729e-01,-1.115015479465419679e+00
-4.348818382676520322e-01,-1.519687964230693522e+00
-9.031784553304353924e-01,-1.705532587738643802e+00
8.444814003484946152e-01,-1.990623055799709329e+00
-3.111707242194559075e-01,-1.452884920499239563e+00
-8.945665710760497547e-02,-1.108913941137965820e+00
3.415864753926198816e-01,-8.667660932791488859e-01
-9.784472228728349208e-01,-4.509158810619574020e-01
6.215384542028923320e-02,-6.672406428805319756e-01
5.621253040116918065e-01,-7.062491057830511121e-01
-1.436622073687583434e-01,-3.137610901534257923e-01
-2.779393168390331681e-02,-1.281830003446346733e-01
-2.055597530045112364e-01,-7.970148738970778135e-02
-9.101610296130613342e-02,-1.535597987982102453e-01
-9.102224423637730322e-01,-2.156729733261365245e-01
-2.795910891334023596e-01,-6.647424364956425746e-01
9.264215245298366153e-01,-9.507243422211975048e-01
-9.614493727251607336e-01,-4.682883863735340935e-01
-6.053631495208728897e-01,-6.035201132354843789e-01
3.944557569373352557e-01,-9.402455975173036329e-01
1.042798968689568895e-01,-7.684407075284898081e-01
-3.888457955445481229e-01,-5.026437918101359648e-01
-3.699529329681801038e-01,-5.126116015443765717e-01
-9.242790293931228973e-01,-6.567460695003877191e-01
1.381602659737517502e-01,-1.101103093396615495e+00
2.851561788825811572e-01,-1.107938085389922778e+00
-5.914951899831253357e-01,-7.870940107291813925e-01
6.149533924403338681e-02,-8.007408852342613459e-01
-2.191345461932552308e-01,-7.079733835358705818e-01
6.584345214780091826e-01,-6.820973407106901698e-01
4.648754081112849157e-01,-2.622911035834718518e-01
4.700786946923427578e-01,2.245834419951734384e-01
-8.373995678704539980e-01,6.350718457163089248e-01
-8.569407528307937394e-01,3.238988525285707576e-01
3.437387996855991723e-01,-3.606606493129697610e-01
7.180868410799465806e-01,-4.519254997597687007e-01
-6.060664507560715730e-01,-9.612515911738155755e-03
6.619976965774014843e-01,-8.357756371132050999e-02
-5.718458484841915102e-01,1.763744418978031858e-01
-6.027264610252753840e-01,4.437750267993307435e-02
-7.571284619206488653e-01,-3.928428360395210817e-01
-2.671777832792827656e-01,-9.364790446569818405e-01
5.386589800941752326e-01,-1.187195242974444342e+00
-3.442912717118078447e-01,-8.457445363394505700e-01
-4.249302812596071899e-01,-7.050657353805457328e-01
5.136003331010923212e-01,-7.773408277807809519e-01
3.551767876721358963e-01,-4.564217701746317024e-01
4.439513205706147048e-02,-5.451133866144150519e-02
-5.800116952397047498e-01,1.564990780021719430e-01
3.076767454058322304e-01,-6.523471106095914129e-02
-5.379161115040635988e-01,-3.090154743535326876e-02
1.698780620388822271e-01,-2.469768187249672675e-01
1.118920275599202263e-01,-2.509008184423079935e-01
5.773286589609047947e-01,-1.484099595300379937e-01
-6.224051572908329000e-02,2.061355100496788384e-01
7.709553303618887909e-03,3.340291490020251275e-01
4.810885775589790470e-01,3.180145058769402455e-01
2.118373408788098988e-01,5.129936417684439753e-01
5.495878279720423087e-02,6.755535361534416028e-01
5.411604813998167618e-01,6.532689777625479977e-01
4.109895512247017102e-01,8.325479131069941641e-01
-2.393645531919470493e-01,1.044413975489320023e+00
-2.766681023098169767e-01,8.877299092690343896e-01
-7.871835935642090831e-01,5.303409466776030090e-01
5.952964442613488671e-01,-1.225278571626617075e-01
4.194101475661966560e-01,-1.307580235539236302e-01
-4.059435169955705192e-01,1.721871284394134172e-01
2.486630986644289276e-01,8.418082881188303224e-02
-2.720710749401520356e-01,1.186660746031006908e-01
-6.300031955474558742e-01,-1.443878587123922919e-02
4.044563186732119675e-02,-4.218706791928495403e-01
1.995510296139624273e-01,-5.362788323960883119e-01
2.133834776664806920e-01,-3.922180826537207121e-01
2.069834555076477400e-01,-1.366950198828575380e-01
-3.900633677389788723e-01,1.040559071599452268e-01
8.937404322755004848e-02,-2.239957079287513766e-02
6.476314254381170255e-01,-5.519907882544466959e-02
-8.828088802677354074e-01,2.989246110500700659e-01
-4.261057022174068454e-01,1.504385008674551105e-02
-8.237000198506334581e-01,-3.867225851370213463e-01
7.673401743408143627e-01,-9.111313636711347863e-01
2.073797979216012166e-01,-6.618690394620435624e-01
-3.156589437833838829e-01,-2.779061359601641135e-01
6.922184779869635651e-01,-2.355749751275505455e-01
7.295880591544490201e-01,1.491067767674564282e-01
-5.833261408866090569e-01,6.934852836320342107e-01
-9.531837648694698739e-01,5.457268358209781400e-01
-9.721645991107803475e-01,-1.230798136772051077e-01
-6.290586438407330672e-01,-9.418243456006812897e-01
-6.117674203506386910e-01,-1.508762638161230241e+00
-9.956599779718848797e-01,-1.840093284784382499e+00
-4.059712936824526608e-01,-2.227165274335425771e+00
1.340559966823675619e-01,-2.299117700413215282e+00
2.456279300771861962e-01,-1.933756409326381265e+00
2.604552225680414335e-01,-1.365079349835127687e+00
1.485230379580988469e-01,-7.859293623308512000e-01
7.208101726130899944e-01,-3.460253793296687030e-01
7.470614006343725411e-01,2.299776566268720013e-01
4.936435643238858972e-01,8.415341897345622879e-01
3.072821622086883142e-01,1.262587141292577098e+00
-9.907073939649098104e-01,1.429302099799463432e+00
-7.350115428470640477e-01,8.003226896158450732e-01
-9.016681568006554848e-01,-3.532731421990220610e-02
3.518227002089768796e-01,-8.492424905318184392e-01
4.084245032472058057e-01,-9.204616174816651064e-01
-4.925181826572953003e-01,-5.670186524476169554e-01
1.675416058021388377e-01,-5.681707960412771818e-01
-8.128198911682167349e-01,-4.244571731149929250e-01
-7.732636996068555924e-01,-6.795165400408266221e-01
5.826271345186340156e-02,-1.128641707190196852e+00
6.006408514571708324e-01,-1.139617664137098529e+00
-3.384661892698979102e-01,-6.540212118215897874e-01
4.914580534550567759e-01,-4.894578255970148395e-01
9.169603227321654337e-02,-1.511343157152589822e-01
-6.370674510408431690e-01,8.801863605509889499e-02
-1.263681656101411921e-01,-1.295694081625479444e-01
5.167145345605848039e-01,-3.129143017380148217e-01
3.127622891616870238e-01,-8.726641342686304592e-02
3.313305534800448093e-01,2.166487766499041179e-01
